"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",3625600,"pseudo","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle","","","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit"
"2",3646200,"sentence","","Elle","montre","son","bras","pris","dans","un","gros","bloc","de","plâtre","blanc","","","","Il","craint","de","manquer","le","train","qui","doit","partir","à","quatre","heures","","","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace"
"3",3666800,"pseudo","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","da","mysble","he","usi","za","avopique","fituavoir","minc","us","grif","og","djui","","","","na","vreint","kça","délu","ata","poutrité","ub","nauf","renische","lo","brorne","blanseilre"
"4",3687400,"sentence","","Le","journaliste","écrit","un","article","qui","dénonce","les","fraudes","du","maire","sortant","","","","Il","a","peur","que","les","talons","rayent","le","parquet","de","bois","tendre","","","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier"
"5",3708000,"pseudo","","co","monvate","i","flipble","ps","ryan","he","er","aftasant","er","tâs","isièler","","","","ze","sta","aze","ec","pretion","i","sprieu","qût","défre","atcrune","zinge","abéles","","","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne"
"6",3728600,"sentence","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée","","","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production","","","","La","cuisinière","fait","griller","des","noisettes","qui","répandent","une","odeur","très","appétissante"
"7",3749200,"pseudo","","da","gomçon","og","temiste","ar","briol","nil","hôgé","traîse","i","pobime","franne","","","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet","","","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges"
"8",3769800,"sentence","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier","","","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif"
"9",3790400,"pseudo","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","lo","imcutière","salsant","nêt","bonretvé","monmantende","um","uo","piedtoinaît","gi","za","anent","","","","ow","juslere","béme","iz","sbié","fe","aq","ovver","acoucution","os","tenver","rub"
"10",3811000,"sentence","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre","","","","Le","coureur","fait","le","tour","de","la","piste","recouverte","de","bitume","dur"
"11",3831600,"pseudo","","zà","pabeux","mackets","zé","sciacre","ia","lèdonles","he","sotrée","femraîvent","um","aré","","","","ine","arnal","lentit","fué","sorsé","sby","prégretrec","us","slaupe","ux","ui","hôtrire","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse"
"12",3852200,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Elle","a","brûlé","toutes","les","lettres","de","son","ancien","fiancé","trop","infidèle","","","","Elle","demande","que","son","frère","fasse","des","ronds","de","fumée","de","cigarette"
"13",3872800,"pseudo","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","alte","hochaudtres","os","sqoce","kia","cinone","dri","prengard","ow","isatre","ps","forgne","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige"
"14",3893400,"sentence","","Je","vais","élaborer","un","plan","qui","permettra","de","redresser","nos","récentes","pertes","","","","La","chanteuse","jette","le","dé","qui","roule","sur","la","table","de","jeu","","","","Une","taupe","creuse","des","trous","qui","défigurent","le","jardin","de","la","voisine"
"15",3914000,"pseudo","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete","","","","gi","cepolui","co","tyverde","spe","rédinait","phapicun","ec","réq","cosbe","rétat","atnêres"
"16",3934600,"sentence","","Le","garçon","lance","un","caillou","qui","ricoche","sur","la","surface","du","bassin","","","","Le","balayeur","respire","un","air","chargé","de","fines","particules","de","poussière","grise","","","","Il","reçoit","un","sac","de","céréales","cultivées","dans","le","nord","du","pays"
