"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",5273600,"sentence","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon","","","","Cette","cliente","veut","prendre","des","pilules","efficaces","contre","le","mal","de","tête","","","","Le","joueur","sort","la","carte","dissimulée","dans","la","doublure","de","sa","manche"
"2",5294200,"pseudo","","os","sevede","um","attennant","quelbien","taq","ailciplir","za","moutenqua","ze","meindre","imvez","","","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges","","","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs"
"3",5314800,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps"
"4",5335400,"pseudo","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","ow","juslere","béme","iz","sbié","fe","aq","ovver","acoucution","os","tenver","rub","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton"
"5",5356000,"sentence","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches","","","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle","","","","Le","journaliste","écrit","un","article","qui","dénonce","les","fraudes","du","maire","sortant"
"6",5376600,"pseudo","","iz","montiènie","phosté","re","bliol","vam","blimbe","ipé","iltodièle","cli","ko","bilres","","","","apgé","vonne","um","gâvanprès","co","sotes","row","fe","tène","ogir","sqâle","raplui","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse"
"7",5397200,"sentence","","Il","cherche","le","nom","de","la","fille","qui","a","appelé","ses","parents","","","","Il","reçoit","un","sac","de","céréales","cultivées","dans","le","nord","du","pays","","","","La","mère","sourit","en","comprenant","que","son","fils","veut","surprendre","son","père"
"8",5417800,"pseudo","","na","shuand","vaigle","pec","uo","faper","stertre","ub","olie","ox","vuste","désuilé","","","","zà","pabeux","mackets","zé","sciacre","ia","lèdonles","he","sotrée","femraîvent","um","aré","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
"9",5438400,"sentence","","Le","notaire","consulte","les","lourds","volumes","empilés","sur","les","étagères","de","métal","","","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison"
"10",5459000,"pseudo","","uo","herdre","omre","ud","débon","insercovec","afet","ub","conpaner","ze","os","pimeze","","","","co","chrêne","uc","mivertait","ub","clêle","alq","tremtecute","uc","sès","stroids","rondâra","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit"
"11",5479600,"sentence","","La","cuisinière","fait","griller","des","noisettes","qui","répandent","une","odeur","très","appétissante","","","","Le","coureur","fait","le","tour","de","la","piste","recouverte","de","bitume","dur","","","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux"
"12",5500200,"pseudo","","da","mavoies","aka","farites","prender","zam","asieur","qud","cetquasa","rèle","ow","phetch","","","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant","","","","co","monvate","i","flipble","ps","ryan","he","er","aftasant","er","tâs","isièler"
"13",5520800,"sentence","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé","","","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif","","","","Il","entre","sur","la","scène","inondée","par","la","lumière","des","projecteurs","puissants"
"14",5541400,"pseudo","","omb","ali","encomveux","zû","resjours","gix","i","gnuet","pix","toursonre","zû","sphême","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","ko","auches","vilou","uc","femvêtits","pud","speute","za","intièta","ar","zy","schompte"
"15",5562000,"sentence","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain","","","","Le","garçon","choisit","un","costume","de","chasseur","de","grands","crocodiles","du","Nil","","","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode"
"16",5582600,"pseudo","","uc","jiel","folvedie","ar","duff","hai","tuhuvisir","zû","elfercibe","spu","faipadre","preslu","","","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux"
