"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",9558400,"pseudo","","ec","escheter","kor","fça","combletrait","stoue","um","mum","maprore","i","re","kox","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","na","vreint","kça","délu","ata","poutrité","ub","nauf","renische","lo","brorne","blanseilre"
"2",9579000,"sentence","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle","","","","Le","magicien","fait","disparaître","les","bonbons","étalés","sur","le","sol","du","théâtre","","","","Il","compte","les","mots","qui","couvrent","la","page","imprimée","en","petits","caractères"
"3",9599600,"pseudo","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré"
"4",9620200,"sentence","","Je","vais","élaborer","un","plan","qui","permettra","de","redresser","nos","récentes","pertes","","","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier"
"5",9640800,"pseudo","","zà","pabeux","mackets","zé","sciacre","ia","lèdonles","he","sotrée","femraîvent","um","aré","","","","ine","arnal","lentit","fué","sorsé","sby","prégretrec","us","slaupe","ux","ui","hôtrire","","","","ze","magé","algasé","ia","préasetait","ile","igé","kêne","rhes","manpelcits","nog","zown"
"6",9661400,"sentence","","Le","promeneur","lâche","la","laisse","de","son","chien","qui","aboie","sans","arrêt","","","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon","","","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace"
"7",9682000,"pseudo","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs","","","","ol","fornonti","iphe","pouvetsisça","zaï","hômeune","dicume","mux","gû","zer","ko","ifletes","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
"8",9702600,"sentence","","Nous","envisageons","de","bâtir","une","maison","qui","dominera","la","vallée","du","fleuve","","","","Le","joueur","sort","la","carte","dissimulée","dans","la","doublure","de","sa","manche","","","","Il","déteste","la","couleur","des","carreaux","de","sa","deuxième","salle","de","bain"
"9",9723200,"pseudo","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce","","","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse"
"10",9743800,"sentence","","La","chanteuse","jette","le","dé","qui","roule","sur","la","table","de","jeu","","","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche","","","","La","cuisinière","fait","griller","des","noisettes","qui","répandent","une","odeur","très","appétissante"
"11",9764400,"pseudo","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton"
"12",9785000,"sentence","","Le","chorégraphe","réunit","les","danseurs","qui","veulent","faire","partie","du","prochain","ballet","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison","","","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé"
"13",9805600,"pseudo","","co","chrêne","uc","mivertait","ub","clêle","alq","tremtecute","uc","sès","stroids","rondâra","","","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","ol","uo","afie","ol","chanfois","ror","artité","zy","pserse","idresper","og","jinq"
"14",9826200,"sentence","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Elle","a","brûlé","toutes","les","lettres","de","son","ancien","fiancé","trop","infidèle","","","","Le","rat","sort","de","son","trou","creusé","dans","le","mur","du","salon"
"15",9846800,"pseudo","","ko","auches","vilou","uc","femvêtits","pud","speute","za","intièta","ar","zy","schompte","","","","pulé","i","disrait","sva","res","dong","repota","sme","heucierdre","i","sorai","drar","","","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane"
"16",9867400,"sentence","","Le","jardinier","redoute","les","brusques","changements","de","la","température","de","la","serre","","","","Il","a","peur","que","les","talons","rayent","le","parquet","de","bois","tendre","","","","Le","balayeur","respire","un","air","chargé","de","fines","particules","de","poussière","grise"
