"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",1648000,"pseudo","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant","","","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","fe","raimais","psendre","ud","saiques","pneute","salnlenté","uve","ze","dime","ow","sproprès"
"2",1668600,"sentence","","Elle","demande","que","son","frère","fasse","des","ronds","de","fumée","de","cigarette","","","","Le","garçon","choisit","un","costume","de","chasseur","de","grands","crocodiles","du","Nil","","","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain"
"3",1689200,"pseudo","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle","","","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs"
"4",1709800,"sentence","","Il","va","voir","le","bénévole","qui","taille","de","larges","tranches","de","pain","","","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle","","","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis"
"5",1730400,"pseudo","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane","","","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges","","","","alte","hochaudtres","os","sqoce","kia","cinone","dri","prengard","ow","isatre","ps","forgne"
"6",1751000,"sentence","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Il","dit","que","tu","hésites","à","couper","tes","longs","cheveux","blond","cendré","","","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux"
"7",1771600,"pseudo","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse","","","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit"
"8",1792200,"sentence","","La","petite","regarde","comment","son","père","grille","les","épis","de","maïs","mur","","","","Le","coureur","fait","le","tour","de","la","piste","recouverte","de","bitume","dur","","","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin"
"9",1812800,"pseudo","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi","","","","slé","trautre","chrompre","er","sercrime","gny","brymphe","mousonblité","lo","sadre","us","mârir","","","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne"
"10",1833400,"sentence","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat","","","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche","","","","Le","prêtre","salue","le","menuisier","qui","répare","le","plafond","de","la","chapelle"
"11",1854000,"pseudo","","lo","imcutière","salsant","nêt","bonretvé","monmantende","um","uo","piedtoinaît","gi","za","anent","","","","hipt","aledeur","vry","lix","avéle","idige","zul","caval","qo","lolée","og","trasoment","","","","ec","escheter","kor","fça","combletrait","stoue","um","mum","maprore","i","re","kox"
"12",1874600,"sentence","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage","","","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien"
"13",1895200,"pseudo","","co","monvate","i","flipble","ps","ryan","he","er","aftasant","er","tâs","isièler","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet"
"14",1915800,"sentence","","Le","chorégraphe","réunit","les","danseurs","qui","veulent","faire","partie","du","prochain","ballet","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre","","","","Il","sursaute","en","entendant","le","grincement","de","la","lourde","porte","en","bois"
"15",1936400,"pseudo","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne","","","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender","","","","omb","ali","encomveux","zû","resjours","gix","i","gnuet","pix","toursonre","zû","sphême"
"16",1957000,"sentence","","Le","garçon","répond","que","sa","soeur","cherche","un","tube","de","colle","blanche","","","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon"
