"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",988800,"pseudo","","ze","sta","aze","ec","pretion","i","sprieu","qût","défre","atcrune","zinge","abéles","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse","","","","fe","raimais","psendre","ud","saiques","pneute","salnlenté","uve","ze","dime","ow","sproprès"
"2",1009400,"sentence","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir","","","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé","","","","Le","magicien","fait","disparaître","les","bonbons","étalés","sur","le","sol","du","théâtre"
"3",1030000,"pseudo","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça","","","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce","","","","apgé","vonne","um","gâvanprès","co","sotes","row","fe","tène","ogir","sqâle","raplui"
"4",1050600,"sentence","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif","","","","Il","craint","de","manquer","le","train","qui","doit","partir","à","quatre","heures","","","","Il","vérifie","les","installations","qui","assurent","la","sécurité","des","passagers","du","vol"
"5",1071200,"pseudo","","ige","sournété","phriète","ox","rédapse","iol","prenverque","cli","guiplennua","ia","acor","queldé","","","","stis","pustre","bam","rêsa","hoeu","gnue","iz","frub","bair","um","shuère","alcha","","","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué"
"6",1091800,"sentence","","Le","romancier","a","fini","le","manuscrit","promis","à","son","éditeur","si","impatient","","","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle","","","","Il","cuisine","en","suivant","des","recettes","héritées","de","son","vieil","oncle","Gustave"
"7",1112400,"pseudo","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait"
"8",1133000,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée"
"9",1153600,"pseudo","","os","sevede","um","attennant","quelbien","taq","ailciplir","za","moutenqua","ze","meindre","imvez","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","cra","vub","skaindre","imtusuyait","gli","croipotumes","he","sès","exricoplir","da","crop","froeil"
"10",1174200,"sentence","","Notre","poule","pond","des","oeufs","à","la","coquille","dure","comme","du","béton","","","","La","mère","a","peur","que","son","enfant","tombe","dans","la","rivière","glacée","","","","Le","promeneur","lâche","la","laisse","de","son","chien","qui","aboie","sans","arrêt"
"11",1194800,"pseudo","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","uo","herdre","omre","ud","débon","insercovec","afet","ub","conpaner","ze","os","pimeze","","","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons"
"12",1215400,"sentence","","Le","rat","sort","de","son","trou","creusé","dans","le","mur","du","salon","","","","Le","journaliste","écrit","un","article","qui","dénonce","les","fraudes","du","maire","sortant","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps"
"13",1236000,"pseudo","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","ilé","chotite","fêrimeme","uc","dèle","zé","englile","mipevant","na","ub","hisci","raifecle","","","","zo","bongarteils","devré","ui","sembord","kuo","broueux","nal","proitre","ub","atoge","sugsira"
"14",1256600,"sentence","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé","","","","Il","compte","les","mots","qui","couvrent","la","page","imprimée","en","petits","caractères","","","","Le","garçon","choisit","un","costume","de","chasseur","de","grands","crocodiles","du","Nil"
"15",1277200,"pseudo","","aq","rasmandre","papaient","i","depecmum","gû","drac","shorgue","sipt","zo","adsé","apcer","","","","da","mysble","he","usi","za","avopique","fituavoir","minc","us","grif","og","djui","","","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne"
"16",1297800,"sentence","","Elle","coupe","le","fil","qui","pend","de","sa","robe","en","soie","noire","","","","Le","chorégraphe","réunit","les","danseurs","qui","veulent","faire","partie","du","prochain","ballet","","","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production"
