"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",7251200,"sentence","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier","","","","Le","joueur","sort","la","carte","dissimulée","dans","la","doublure","de","sa","manche"
"2",7271800,"pseudo","","za","bart","zà","aflé","za","beôle","sbû","skuis","ux","grompetsir","mês","heusila","","","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet","","","","zà","pabeux","mackets","zé","sciacre","ia","lèdonles","he","sotrée","femraîvent","um","aré"
"3",7292400,"sentence","","Il","déteste","la","couleur","des","carreaux","de","sa","deuxième","salle","de","bain","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison","","","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin"
"4",7313000,"pseudo","","pulé","i","disrait","sva","res","dong","repota","sme","heucierdre","i","sorai","drar","","","","co","chrêne","uc","mivertait","ub","clêle","alq","tremtecute","uc","sès","stroids","rondâra","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait"
"5",7333600,"sentence","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis"
"6",7354200,"pseudo","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré","","","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender"
"7",7374800,"sentence","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches","","","","La","cuisinière","fait","griller","des","noisettes","qui","répandent","une","odeur","très","appétissante"
"8",7395400,"pseudo","","na","shuand","vaigle","pec","uo","faper","stertre","ub","olie","ox","vuste","désuilé","","","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce","","","","ec","escheter","kor","fça","combletrait","stoue","um","mum","maprore","i","re","kox"
"9",7416000,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","La","chanteuse","jette","le","dé","qui","roule","sur","la","table","de","jeu","","","","Il","compte","les","mots","qui","couvrent","la","page","imprimée","en","petits","caractères"
"10",7436600,"pseudo","","aq","rasmandre","papaient","i","depecmum","gû","drac","shorgue","sipt","zo","adsé","apcer","","","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne","","","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog"
"11",7457200,"sentence","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat"
"12",7477800,"pseudo","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges","","","","pous","dunaislait","ila","enpa","ocse","lartie","gi","moncine","héver","branne","jo","cramfernir","","","","zo","pourpes","iz","faq","co","og","danus","ucé","i","cleule","ren","taildes"
"13",7498400,"sentence","","Nous","envisageons","de","bâtir","une","maison","qui","dominera","la","vallée","du","fleuve","","","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon","","","","Il","parvient","à","déchiffrer","les","indices","du","visage","de","son","redoutable","adversaire"
"14",7519000,"pseudo","","na","vreint","kça","délu","ata","poutrité","ub","nauf","renische","lo","brorne","blanseilre","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux","","","","ilé","chotite","fêrimeme","uc","dèle","zé","englile","mipevant","na","ub","hisci","raifecle"
"15",7539600,"sentence","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux"
"16",7560200,"pseudo","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone","","","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse","","","","na","transle","qe","calanes","jui","enmavons","na","ar","limcialu","schot","oq","stra"
