"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",5603200,"pseudo","","da","mavoies","aka","farites","prender","zam","asieur","qud","cetquasa","rèle","ow","phetch","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi"
"2",5623800,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Ils","ont","découvert","la","bactérie","qui","a","causé","des","épidémies","de","grippe","","","","Le","garagiste","parvient","à","extraire","le","clou","enfoncé","dans","le","pneu","avant"
"3",5644400,"pseudo","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec","","","","ze","magé","algasé","ia","préasetait","ile","igé","kêne","rhes","manpelcits","nog","zown","","","","da","mysble","he","usi","za","avopique","fituavoir","minc","us","grif","og","djui"
"4",5665000,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures"
"5",5685600,"pseudo","","ub","prérume","chosins","zy","têfile","ko","the","adenbes","ko","menna","zû","mênuvois","","","","hipt","aledeur","vry","lix","avéle","idige","zul","caval","qo","lolée","og","trasoment","","","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet"
"6",5706200,"sentence","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches","","","","La","pluie","frappe","les","ardoises","des","toits","des","immeubles","de","la","ville","","","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage"
"7",5726800,"pseudo","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane","","","","iz","montiènie","phosté","re","bliol","vam","blimbe","ipé","iltodièle","cli","ko","bilres","","","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone"
"8",5747400,"sentence","","Le","coureur","fait","le","tour","de","la","piste","recouverte","de","bitume","dur","","","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée","","","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat"
"9",5768000,"pseudo","","lo","vagenles","aq","heuvotion","iz","balténetin","lo","zé","shuise","efsés","na","ocna","","","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons","","","","ko","auches","vilou","uc","femvêtits","pud","speute","za","intièta","ar","zy","schompte"
"10",5788600,"sentence","","Le","peintre","nettoie","le","manche","de","ses","brosses","en","poils","de","sanglier","","","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien","","","","Elle","coupe","le","fil","qui","pend","de","sa","robe","en","soie","noire"
"11",5809200,"pseudo","","slé","trautre","chrompre","er","sercrime","gny","brymphe","mousonblité","lo","sadre","us","mârir","","","","jo","pasgara","zai","dro","ko","skaud","milbilsé","dépenrode","i","blouïe","ore","chetit","","","","ow","juslere","béme","iz","sbié","fe","aq","ovver","acoucution","os","tenver","rub"
"12",5829800,"sentence","","La","chanteuse","jette","le","dé","qui","roule","sur","la","table","de","jeu","","","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Elle","montre","son","bras","pris","dans","un","gros","bloc","de","plâtre","blanc"
"13",5850400,"pseudo","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges"
"14",5871000,"sentence","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Le","romancier","a","fini","le","manuscrit","promis","à","son","éditeur","si","impatient","","","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé"
"15",5891600,"pseudo","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete","","","","na","vreint","kça","délu","ata","poutrité","ub","nauf","renische","lo","brorne","blanseilre","","","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce"
"16",5912200,"sentence","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin","","","","Il","cuisine","en","suivant","des","recettes","héritées","de","son","vieil","oncle","Gustave","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier"
