"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",8569600,"sentence","","Il","cuisine","en","suivant","des","recettes","héritées","de","son","vieil","oncle","Gustave","","","","Ils","ont","construit","une","cabane","de","branchages","couverts","de","feuilles","encore","vertes","","","","Je","vais","élaborer","un","plan","qui","permettra","de","redresser","nos","récentes","pertes"
"2",8590200,"pseudo","","jo","pasgara","zai","dro","ko","skaud","milbilsé","dépenrode","i","blouïe","ore","chetit","","","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte","","","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane"
"3",8610800,"sentence","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon"
"4",8631400,"pseudo","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","ze","sta","aze","ec","pretion","i","sprieu","qût","défre","atcrune","zinge","abéles"
"5",8652000,"sentence","","Il","va","voir","le","bénévole","qui","taille","de","larges","tranches","de","pain","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre"
"6",8672600,"pseudo","","os","sevede","um","attennant","quelbien","taq","ailciplir","za","moutenqua","ze","meindre","imvez","","","","ow","juslere","béme","iz","sbié","fe","aq","ovver","acoucution","os","tenver","rub","","","","uc","jiel","folvedie","ar","duff","hai","tuhuvisir","zû","elfercibe","spu","faipadre","preslu"
"7",8693200,"sentence","","Il","reçoit","un","sac","de","céréales","cultivées","dans","le","nord","du","pays","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier","","","","La","mère","a","peur","que","son","enfant","tombe","dans","la","rivière","glacée"
"8",8713800,"pseudo","","da","mysble","he","usi","za","avopique","fituavoir","minc","us","grif","og","djui","","","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne","","","","iz","montiènie","phosté","re","bliol","vam","blimbe","ipé","iltodièle","cli","ko","bilres"
"9",8734400,"sentence","","Le","magicien","fait","disparaître","les","bonbons","étalés","sur","le","sol","du","théâtre","","","","Le","prêtre","salue","le","menuisier","qui","répare","le","plafond","de","la","chapelle","","","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé"
"10",8755000,"pseudo","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete","","","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone","","","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne"
"11",8775600,"sentence","","Le","garagiste","parvient","à","extraire","le","clou","enfoncé","dans","le","pneu","avant","","","","Il","sursaute","en","entendant","le","grincement","de","la","lourde","porte","en","bois","","","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain"
"12",8796200,"pseudo","","gi","cepolui","co","tyverde","spe","rédinait","phapicun","ec","réq","cosbe","rétat","atnêres","","","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","ub","prérume","chosins","zy","têfile","ko","the","adenbes","ko","menna","zû","mênuvois"
"13",8816800,"sentence","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon","","","","La","mère","sourit","en","comprenant","que","son","fils","veut","surprendre","son","père","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches"
"14",8837400,"pseudo","","hipt","aledeur","vry","lix","avéle","idige","zul","caval","qo","lolée","og","trasoment","","","","na","transle","qe","calanes","jui","enmavons","na","ar","limcialu","schot","oq","stra","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
"15",8858000,"sentence","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Il","cherche","le","nom","de","la","fille","qui","a","appelé","ses","parents","","","","Elle","montre","son","bras","pris","dans","un","gros","bloc","de","plâtre","blanc"
"16",8878600,"pseudo","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse","","","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender","","","","zo","bongarteils","devré","ui","sembord","kuo","broueux","nal","proitre","ub","atoge","sugsira"
