"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",5932800,"sentence","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain","","","","Il","compte","les","mots","qui","couvrent","la","page","imprimée","en","petits","caractères","","","","La","mère","sourit","en","comprenant","que","son","fils","veut","surprendre","son","père"
"2",5953400,"pseudo","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça","","","","za","bart","zà","aflé","za","beôle","sbû","skuis","ux","grompetsir","mês","heusila","","","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec"
"3",5974000,"sentence","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée"
"4",5994600,"pseudo","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges","","","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle","","","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons"
"5",6015200,"sentence","","Le","garçon","lance","un","caillou","qui","ricoche","sur","la","surface","du","bassin","","","","Le","romancier","a","fini","le","manuscrit","promis","à","son","éditeur","si","impatient","","","","Une","taupe","creuse","des","trous","qui","défigurent","le","jardin","de","la","voisine"
"6",6035800,"pseudo","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton","","","","zû","gâliverte","i","jeuma","os","enges","us","zo","salgne","ar","basaci","thâpre"
"7",6056400,"sentence","","Il","reçoit","un","sac","de","céréales","cultivées","dans","le","nord","du","pays","","","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production"
"8",6077000,"pseudo","","qe","imtare","os","croinerme","ox","avate","zû","cluff","strui","apcote","re","mugue","","","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","gi","gait","i","scel","zop","zaï","protue","sharc","cévu","us","busrete","sbogne"
"9",6097600,"sentence","","Il","craint","de","manquer","le","train","qui","doit","partir","à","quatre","heures","","","","La","pluie","frappe","les","ardoises","des","toits","des","immeubles","de","la","ville","","","","Le","garçon","répond","que","sa","soeur","cherche","un","tube","de","colle","blanche"
"10",6118200,"pseudo","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","co","monvate","i","flipble","ps","ryan","he","er","aftasant","er","tâs","isièler","","","","slé","trautre","chrompre","er","sercrime","gny","brymphe","mousonblité","lo","sadre","us","mârir"
"11",6138800,"sentence","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat","","","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe"
"12",6159400,"pseudo","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré","","","","omb","ali","encomveux","zû","resjours","gix","i","gnuet","pix","toursonre","zû","sphême","","","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce"
"13",6180000,"sentence","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé","","","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé","","","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis"
"14",6200600,"pseudo","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","ow","juslere","béme","iz","sbié","fe","aq","ovver","acoucution","os","tenver","rub","","","","da","mysble","he","usi","za","avopique","fituavoir","minc","us","grif","og","djui"
"15",6221200,"sentence","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Il","sursaute","en","entendant","le","grincement","de","la","lourde","porte","en","bois","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre"
"16",6241800,"pseudo","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","ige","sournété","phriète","ox","rédapse","iol","prenverque","cli","guiplennua","ia","acor","queldé","","","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete"
