"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",6592000,"sentence","","Le","garçon","lance","un","caillou","qui","ricoche","sur","la","surface","du","bassin","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison","","","","Il","pâlit","en","écoutant","les","détails","de","la","mort","de","son","épouse"
"2",6612600,"pseudo","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant","","","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré"
"3",6633200,"sentence","","Il","parvient","à","déchiffrer","les","indices","du","visage","de","son","redoutable","adversaire","","","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir"
"4",6653800,"pseudo","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec","","","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","uo","herdre","omre","ud","débon","insercovec","afet","ub","conpaner","ze","os","pimeze"
"5",6674400,"sentence","","Il","vérifie","les","installations","qui","assurent","la","sécurité","des","passagers","du","vol","","","","Le","coureur","fait","le","tour","de","la","piste","recouverte","de","bitume","dur","","","","La","cuisinière","fait","griller","des","noisettes","qui","répandent","une","odeur","très","appétissante"
"6",6695000,"pseudo","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
"7",6715600,"sentence","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien","","","","Nous","envisageons","de","bâtir","une","maison","qui","dominera","la","vallée","du","fleuve","","","","Le","garagiste","parvient","à","extraire","le","clou","enfoncé","dans","le","pneu","avant"
"8",6736200,"pseudo","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait"
"9",6756800,"sentence","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis","","","","La","petite","regarde","comment","son","père","grille","les","épis","de","maïs","mur","","","","Elle","coupe","le","fil","qui","pend","de","sa","robe","en","soie","noire"
"10",6777400,"pseudo","","stis","pustre","bam","rêsa","hoeu","gnue","iz","frub","bair","um","shuère","alcha","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit","","","","ub","prérume","chosins","zy","têfile","ko","the","adenbes","ko","menna","zû","mênuvois"
"11",6798000,"sentence","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier"
"12",6818600,"pseudo","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi","","","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte"
"13",6839200,"sentence","","Il","entre","sur","la","scène","inondée","par","la","lumière","des","projecteurs","puissants","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre"
"14",6859800,"pseudo","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges","","","","zo","bongarteils","devré","ui","sembord","kuo","broueux","nal","proitre","ub","atoge","sugsira","","","","ec","escheter","kor","fça","combletrait","stoue","um","mum","maprore","i","re","kox"
"15",6880400,"sentence","","Le","jardinier","redoute","les","brusques","changements","de","la","température","de","la","serre","","","","Le","romancier","a","fini","le","manuscrit","promis","à","son","éditeur","si","impatient","","","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon"
"16",6901000,"pseudo","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet","","","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","gi","cepolui","co","tyverde","spe","rédinait","phapicun","ec","réq","cosbe","rétat","atnêres"
