"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",6262400,"pseudo","","lo","imcutière","salsant","nêt","bonretvé","monmantende","um","uo","piedtoinaît","gi","za","anent","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte"
"2",6283000,"sentence","","Il","cherche","le","nom","de","la","fille","qui","a","appelé","ses","parents","","","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps"
"3",6303600,"pseudo","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","pous","dunaislait","ila","enpa","ocse","lartie","gi","moncine","héver","branne","jo","cramfernir"
"4",6324200,"sentence","","Il","compte","les","mots","qui","couvrent","la","page","imprimée","en","petits","caractères","","","","Le","garagiste","parvient","à","extraire","le","clou","enfoncé","dans","le","pneu","avant","","","","Il","pâlit","en","écoutant","les","détails","de","la","mort","de","son","épouse"
"5",6344800,"pseudo","","zû","gâliverte","i","jeuma","os","enges","us","zo","salgne","ar","basaci","thâpre","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait"
"6",6365400,"sentence","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre"
"7",6386000,"pseudo","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons","","","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","ol","fornonti","iphe","pouvetsisça","zaï","hômeune","dicume","mux","gû","zer","ko","ifletes"
"8",6406600,"sentence","","Le","jardinier","redoute","les","brusques","changements","de","la","température","de","la","serre","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Le","promeneur","lâche","la","laisse","de","son","chien","qui","aboie","sans","arrêt"
"9",6427200,"pseudo","","za","bart","zà","aflé","za","beôle","sbû","skuis","ux","grompetsir","mês","heusila","","","","jo","pasgara","zai","dro","ko","skaud","milbilsé","dépenrode","i","blouïe","ore","chetit","","","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec"
"10",6447800,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","La","petite","regarde","comment","son","père","grille","les","épis","de","maïs","mur"
"11",6468400,"pseudo","","da","gomçon","og","temiste","ar","briol","nil","hôgé","traîse","i","pobime","franne","","","","ub","phralc","sanlent","algarve","kau","imde","boufte","dré","pnau","ir","léne","nil","","","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré"
"12",6489000,"sentence","","Le","rat","sort","de","son","trou","creusé","dans","le","mur","du","salon","","","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier","","","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage"
"13",6509600,"pseudo","","da","mavoies","aka","farites","prender","zam","asieur","qud","cetquasa","rèle","ow","phetch","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton"
"14",6530200,"sentence","","Une","taupe","creuse","des","trous","qui","défigurent","le","jardin","de","la","voisine","","","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Le","prêtre","salue","le","menuisier","qui","répare","le","plafond","de","la","chapelle"
"15",6550800,"pseudo","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","os","sevede","um","attennant","quelbien","taq","ailciplir","za","moutenqua","ze","meindre","imvez","","","","gi","semenges","avièvec","ol","halècrets","kia","suisiter","armitît","ol","ol","préger","forvanges"
"16",6571400,"sentence","","Il","dit","que","tu","hésites","à","couper","tes","longs","cheveux","blond","cendré","","","","Le","joueur","sort","la","carte","dissimulée","dans","la","doublure","de","sa","manche","","","","La","mère","a","peur","que","son","enfant","tombe","dans","la","rivière","glacée"
