"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",6921600,"pseudo","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi","","","","og","tentiprès","lèser","co","nument","ui","ull","cefin","pna","piter","zuoi","hagné","","","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs"
"2",6942200,"sentence","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Je","vais","élaborer","un","plan","qui","permettra","de","redresser","nos","récentes","pertes","","","","Ils","ont","construit","une","cabane","de","branchages","couverts","de","feuilles","encore","vertes"
"3",6962800,"pseudo","","lo","vagenles","aq","heuvotion","iz","balténetin","lo","zé","shuise","efsés","na","ocna","","","","co","chrêne","uc","mivertait","ub","clêle","alq","tremtecute","uc","sès","stroids","rondâra","","","","da","gomçon","og","temiste","ar","briol","nil","hôgé","traîse","i","pobime","franne"
"4",6983400,"sentence","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe","","","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage"
"5",7004000,"pseudo","","co","monvate","i","flipble","ps","ryan","he","er","aftasant","er","tâs","isièler","","","","qe","imtare","os","croinerme","ox","avate","zû","cluff","strui","apcote","re","mugue","","","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce"
"6",7024600,"sentence","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production","","","","Nous","envisageons","de","bâtir","une","maison","qui","dominera","la","vallée","du","fleuve"
"7",7045200,"pseudo","","ol","fornonti","iphe","pouvetsisça","zaï","hômeune","dicume","mux","gû","zer","ko","ifletes","","","","ze","sta","aze","ec","pretion","i","sprieu","qût","défre","atcrune","zinge","abéles","","","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec"
"8",7065800,"sentence","","Il","joue","le","rôle","du","comte","qui","meurt","en","maudissant","ses","enfants","","","","Le","rat","sort","de","son","trou","creusé","dans","le","mur","du","salon","","","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon"
"9",7086400,"pseudo","","zû","gâliverte","i","jeuma","os","enges","us","zo","salgne","ar","basaci","thâpre","","","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte","","","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser"
"10",7107000,"sentence","","Le","magicien","fait","disparaître","les","bonbons","étalés","sur","le","sol","du","théâtre","","","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches"
"11",7127600,"pseudo","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant","","","","zo","pourpes","iz","faq","co","og","danus","ucé","i","cleule","ren","taildes","","","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle"
"12",7148200,"sentence","","Le","garagiste","parvient","à","extraire","le","clou","enfoncé","dans","le","pneu","avant","","","","Le","promeneur","lâche","la","laisse","de","son","chien","qui","aboie","sans","arrêt","","","","Il","va","voir","le","bénévole","qui","taille","de","larges","tranches","de","pain"
"13",7168800,"pseudo","","hipt","aledeur","vry","lix","avéle","idige","zul","caval","qo","lolée","og","trasoment","","","","os","sevede","um","attennant","quelbien","taq","ailciplir","za","moutenqua","ze","meindre","imvez","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons"
"14",7189400,"sentence","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain","","","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien","","","","Il","reçoit","un","sac","de","céréales","cultivées","dans","le","nord","du","pays"
"15",7210000,"pseudo","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit","","","","ige","sournété","phriète","ox","rédapse","iol","prenverque","cli","guiplennua","ia","acor","queldé"
"16",7230600,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Le","garçon","répond","que","sa","soeur","cherche","un","tube","de","colle","blanche","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps"
