"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",2307200,"pseudo","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec","","","","zo","bongarteils","devré","ui","sembord","kuo","broueux","nal","proitre","ub","atoge","sugsira","","","","zû","gâliverte","i","jeuma","os","enges","us","zo","salgne","ar","basaci","thâpre"
"2",2327800,"sentence","","La","petite","regarde","comment","son","père","grille","les","épis","de","maïs","mur","","","","Elle","a","brûlé","toutes","les","lettres","de","son","ancien","fiancé","trop","infidèle","","","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée"
"3",2348400,"pseudo","","ub","prérume","chosins","zy","têfile","ko","the","adenbes","ko","menna","zû","mênuvois","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","ine","arnal","lentit","fué","sorsé","sby","prégretrec","us","slaupe","ux","ui","hôtrire"
"4",2369000,"sentence","","Elle","a","oublié","de","prévenir","la","deuxième","vendeuse","du","magasin","de","chaussures","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","La","mère","sourit","en","comprenant","que","son","fils","veut","surprendre","son","père"
"5",2389600,"pseudo","","zo","pourpes","iz","faq","co","og","danus","ucé","i","cleule","ren","taildes","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton","","","","fe","raimais","psendre","ud","saiques","pneute","salnlenté","uve","ze","dime","ow","sproprès"
"6",2410200,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Il","déteste","la","couleur","des","carreaux","de","sa","deuxième","salle","de","bain","","","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux"
"7",2430800,"pseudo","","ub","phralc","sanlent","algarve","kau","imde","boufte","dré","pnau","ir","léne","nil","","","","slé","trautre","chrompre","er","sercrime","gny","brymphe","mousonblité","lo","sadre","us","mârir","","","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane"
"8",2451400,"sentence","","Il","vérifie","les","installations","qui","assurent","la","sécurité","des","passagers","du","vol","","","","Il","va","voir","le","bénévole","qui","taille","de","larges","tranches","de","pain","","","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon"
"9",2472000,"pseudo","","ol","fornonti","iphe","pouvetsisça","zaï","hômeune","dicume","mux","gû","zer","ko","ifletes","","","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit"
"10",2492600,"sentence","","Le","banquier","cherche","la","référence","des","derniers","chèques","de","ce","client","dépensier","","","","Le","garçon","choisit","un","costume","de","chasseur","de","grands","crocodiles","du","Nil","","","","Le","prêtre","salue","le","menuisier","qui","répare","le","plafond","de","la","chapelle"
"11",2513200,"pseudo","","uo","restolot","skub","sigorques","uo","luder","ze","dor","hiscucoumais","aq","innonses","resete","","","","re","phouable","i","pavorilait","olà","déséser","qo","brafer","er","zai","ainplipité","mêdetiquet","","","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant"
"12",2533800,"sentence","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle","","","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin","","","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe"
"13",2554400,"pseudo","","pulé","i","disrait","sva","res","dong","repota","sme","heucierdre","i","sorai","drar","","","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone","","","","os","resanait","wcienne","uc","imi","telcer","ux","psard","brustenets","da","prépurait","irnal"
"14",2575000,"sentence","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches","","","","Il","sursaute","en","entendant","le","grincement","de","la","lourde","porte","en","bois"
"15",2595600,"pseudo","","ko","auches","vilou","uc","femvêtits","pud","speute","za","intièta","ar","zy","schompte","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","stis","pustre","bam","rêsa","hoeu","gnue","iz","frub","bair","um","shuère","alcha"
"16",2616200,"sentence","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat","","","","La","chanteuse","jette","le","dé","qui","roule","sur","la","table","de","jeu","","","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre"
