"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",8240000,"pseudo","","ol","fornonti","iphe","pouvetsisça","zaï","hômeune","dicume","mux","gû","zer","ko","ifletes","","","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons","","","","na","transle","qe","calanes","jui","enmavons","na","ar","limcialu","schot","oq","stra"
"2",8260600,"sentence","","Il","a","brisé","le","bouchon","de","la","bouteille","de","jus","de","raisin","","","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche"
"3",8281200,"pseudo","","vita","i","almit","infine","mic","dénnule","ox","enr","drarge","teuple","mafe","sphiasse","","","","jo","pasgara","zai","dro","ko","skaud","milbilsé","dépenrode","i","blouïe","ore","chetit","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux"
"4",8301800,"sentence","","Il","parvient","à","déchiffrer","les","indices","du","visage","de","son","redoutable","adversaire","","","","Il","cuisine","en","suivant","des","recettes","héritées","de","son","vieil","oncle","Gustave","","","","Le","journaliste","écrit","un","article","qui","dénonce","les","fraudes","du","maire","sortant"
"5",8322400,"pseudo","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne","","","","aq","rasmandre","papaient","i","depecmum","gû","drac","shorgue","sipt","zo","adsé","apcer","","","","na","shuand","vaigle","pec","uo","faper","stertre","ub","olie","ox","vuste","désuilé"
"6",8343000,"sentence","","Le","garçon","répond","que","sa","soeur","cherche","un","tube","de","colle","blanche","","","","Il","pâlit","en","écoutant","les","détails","de","la","mort","de","son","épouse","","","","Il","déteste","la","couleur","des","carreaux","de","sa","deuxième","salle","de","bain"
"7",8363600,"pseudo","","lo","imcutière","salsant","nêt","bonretvé","monmantende","um","uo","piedtoinaît","gi","za","anent","","","","ub","phralc","sanlent","algarve","kau","imde","boufte","dré","pnau","ir","léne","nil","","","","uo","herdre","omre","ud","débon","insercovec","afet","ub","conpaner","ze","os","pimeze"
"8",8384200,"sentence","","Le","garçon","lance","un","caillou","qui","ricoche","sur","la","surface","du","bassin","","","","Il","a","peur","que","les","talons","rayent","le","parquet","de","bois","tendre","","","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien"
"9",8404800,"pseudo","","omb","ali","encomveux","zû","resjours","gix","i","gnuet","pix","toursonre","zû","sphême","","","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit"
"10",8425400,"sentence","","Une","taupe","creuse","des","trous","qui","défigurent","le","jardin","de","la","voisine","","","","Elle","montre","son","bras","pris","dans","un","gros","bloc","de","plâtre","blanc","","","","Le","jardinier","redoute","les","brusques","changements","de","la","température","de","la","serre"
"11",8446000,"pseudo","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","qe","imtare","os","croinerme","ox","avate","zû","cluff","strui","apcote","re","mugue"
"12",8466600,"sentence","","Il","va","voir","le","bénévole","qui","taille","de","larges","tranches","de","pain","","","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches"
"13",8487200,"pseudo","","na","vreint","kça","délu","ata","poutrité","ub","nauf","renische","lo","brorne","blanseilre","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","hipt","aledeur","vry","lix","avéle","idige","zul","caval","qo","lolée","og","trasoment"
"14",8507800,"sentence","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe","","","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir","","","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat"
"15",8528400,"pseudo","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","apgé","vonne","um","gâvanprès","co","sotes","row","fe","tène","ogir","sqâle","raplui"
"16",8549000,"sentence","","Il","cherche","à","joindre","le","curé","de","la","paroisse","de","son","parrain","","","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon","","","","Le","notaire","consulte","les","lourds","volumes","empilés","sur","les","étagères","de","métal"
