"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",7580800,"pseudo","","gû","gnarc","gû","voyapadi","ar","zû","décarmi","i","ko","trissenvait","stas","sphegs","","","","pulé","i","disrait","sva","res","dong","repota","sme","heucierdre","i","sorai","drar","","","","cra","vub","skaindre","imtusuyait","gli","croipotumes","he","sès","exricoplir","da","crop","froeil"
"2",7601400,"sentence","","Il","sursaute","en","entendant","le","grincement","de","la","lourde","porte","en","bois","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Elle","a","accepté","que","son","fils","achète","une","télévision","à","écran","plat"
"3",7622000,"pseudo","","alte","hochaudtres","os","sqoce","kia","cinone","dri","prengard","ow","isatre","ps","forgne","","","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
"4",7642600,"sentence","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage","","","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche"
"5",7663200,"pseudo","","zà","pabeux","mackets","zé","sciacre","ia","lèdonles","he","sotrée","femraîvent","um","aré","","","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone","","","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré"
"6",7683800,"sentence","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe","","","","Le","notaire","consulte","les","lourds","volumes","empilés","sur","les","étagères","de","métal","","","","Ils","ont","découvert","la","bactérie","qui","a","causé","des","épidémies","de","grippe"
"7",7704400,"pseudo","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir"
"8",7725000,"sentence","","Le","chorégraphe","réunit","les","danseurs","qui","veulent","faire","partie","du","prochain","ballet","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison","","","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif"
"9",7745600,"pseudo","","qo","frècouble","i","noeu","he","bonviment","fipété","i","hes","renméte","jo","schyourte","","","","ol","uo","afie","ol","chanfois","ror","artité","zy","pserse","idresper","og","jinq","","","","ar","garmiscoru","pnot","prirare","jax","baiterlée","nif","patcucige","ins","aluri","spha","pèmanferlons"
"10",7766200,"sentence","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Les","étoiles","brillent","en","émettant","une","lumière","inconstante","au","cours","du","temps","","","","Notre","poule","pond","des","oeufs","à","la","coquille","dure","comme","du","béton"
"11",7786800,"pseudo","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","za","bart","zà","aflé","za","beôle","sbû","skuis","ux","grompetsir","mês","heusila","","","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle"
"12",7807400,"sentence","","Il","efface","les","traces","de","son","passage","dans","le","champ","de","blé","","","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé"
"13",7828000,"pseudo","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","qe","imtare","os","croinerme","ox","avate","zû","cluff","strui","apcote","re","mugue","","","","ia","tibe","qub","ué","konc","saz","lesi","zà","didi","ui","na","letprit"
"14",7848600,"sentence","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production","","","","Le","promeneur","lâche","la","laisse","de","son","chien","qui","aboie","sans","arrêt","","","","Il","joue","le","rôle","du","comte","qui","meurt","en","maudissant","ses","enfants"
"15",7869200,"pseudo","","jo","stain","kla","fe","puson","vamphre","ric","ko","cemième","uer","acrèriovant","permender","","","","chlec","ludre","océe","scû","groil","i","co","arpécoup","lété","lonme","na","têser","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi"
"16",7889800,"sentence","","Il","dit","que","tu","hésites","à","couper","tes","longs","cheveux","blond","cendré","","","","Le","garçon","lance","un","caillou","qui","ricoche","sur","la","surface","du","bassin","","","","Il","vérifie","les","installations","qui","assurent","la","sécurité","des","passagers","du","vol"
