"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",7910400,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Ils","ont","construit","une","cabane","de","branchages","couverts","de","feuilles","encore","vertes","","","","Le","joueur","sort","la","carte","dissimulée","dans","la","doublure","de","sa","manche"
"2",7931000,"pseudo","","tyce","jerihui","ir","susent","naï","latch","osi","cruide","qo","huidu","ux","ornit","","","","pace","gisse","gi","ass","zau","aguë","ol","ui","skal","zé","vrût","smais","","","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog"
"3",7951600,"sentence","","Le","soleil","va","accélérer","la","fonte","de","cette","mince","couche","de","glace","","","","Il","écoute","le","concierge","raconter","les","aventures","du","locataire","du","premier","étage","","","","La","petite","regarde","comment","son","père","grille","les","épis","de","maïs","mur"
"4",7972200,"pseudo","","qe","gueulutenme","têsime","ato","achigame","crà","vilsayé","ranta","depasi","ub","sorévait","psyvec","","","","qe","jonêler","oot","celgartiépoir","zow","séleques","ow","siftilde","hen","ausconlai","ub","kué","","","","omb","ali","encomveux","zû","resjours","gix","i","gnuet","pix","toursonre","zû","sphême"
"5",7992800,"sentence","","Le","magicien","fait","disparaître","les","bonbons","étalés","sur","le","sol","du","théâtre","","","","Nous","envisageons","de","bâtir","une","maison","qui","dominera","la","vallée","du","fleuve","","","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif"
"6",8013400,"pseudo","","slé","trautre","chrompre","er","sercrime","gny","brymphe","mousonblité","lo","sadre","us","mârir","","","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton","","","","fe","notys","sat","ir","afecler","cramièté","he","disgenquent","ui","ros","ansins","souvons"
"7",8034000,"sentence","","Je","crois","que","tu","devrais","accepter","la","proposition","de","ton","nouvel","associé","","","","Le","cuisinier","remue","la","sauce","qui","cuit","dans","une","casserole","en","acier","","","","Le","chanvre","est","une","fibre","qui","donne","de","la","toile","trop","rêche"
"8",8054600,"pseudo","","fe","i","teute","zà","agenmir","oq","za","nerftéfin","he","alr","qe","décone","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","pous","dunaislait","ila","enpa","ocse","lartie","gi","moncine","héver","branne","jo","cramfernir"
"9",8075200,"sentence","","Le","garçon","choisit","un","costume","de","chasseur","de","grands","crocodiles","du","Nil","","","","Il","a","peur","que","les","talons","rayent","le","parquet","de","bois","tendre","","","","La","pluie","frappe","les","ardoises","des","toits","des","immeubles","de","la","ville"
"10",8095800,"pseudo","","apgé","vonne","um","gâvanprès","co","sotes","row","fe","tène","ogir","sqâle","raplui","","","","re","bompre","ipemi","re","sbueule","dri","bounite","afé","za","heusent","ub","praile","","","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges"
"11",8116400,"sentence","","Les","branches","brûlent","en","lançant","des","étincelles","qui","illuminent","la","nuit","sombre","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Paul","tente","de","raisonner","sa","soeur","qui","se","vexe","sans","bonne","raison"
"12",8137000,"pseudo","","oq","i","atés","vox","sre","peille","borgue","he","coupese","os","piel","flygne","","","","uc","jiel","folvedie","ar","duff","hai","tuhuvisir","zû","elfercibe","spu","faipadre","preslu","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi"
"13",8157600,"sentence","","Elle","respire","le","parfum","des","roses","qui","ornent","la","table","du","salon","","","","Le","passant","examine","le","luxueux","canapé","abandonné","sur","le","bord","du","trottoir","","","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe"
"14",8178200,"pseudo","","aq","rasmandre","papaient","i","depecmum","gû","drac","shorgue","sipt","zo","adsé","apcer","","","","ze","magé","algasé","ia","préasetait","ile","igé","kêne","rhes","manpelcits","nog","zown","","","","ige","sournété","phriète","ox","rédapse","iol","prenverque","cli","guiplennua","ia","acor","queldé"
"15",8198800,"sentence","","Il","tape","sur","le","clou","qui","fend","le","bois","de","la","commode","","","","Elle","a","brûlé","toutes","les","lettres","de","son","ancien","fiancé","trop","infidèle","","","","Une","taupe","creuse","des","trous","qui","défigurent","le","jardin","de","la","voisine"
"16",8219400,"pseudo","","uc","emdre","jo","dousiser","nel","instrés","ar","fe","kève","qo","ato","aulèce","","","","cone","i","scinge","ps","sedaient","ir","anertres","enlenait","uo","fomanre","ia","prétairait","","","","zy","cutonséce","didis","gi","na","ité","sqyan","zac","na","pnube","na","vça"
