"","onset","cond","target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","X..","X...1","X...2","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","X...3","X...4","X...5","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.2","V12.2"
"1",9228800,"sentence","","Le","locataire","raconte","que","la","gardienne","adore","éplucher","les","pommes","de","terre","","","","Il","regarde","ses","enfants","choisir","les","jouets","qui","finiront","dans","la","caisse","","","","Mon","ami","aimerait","comprendre","les","annotations","de","son","professeur","de","grec","ancien"
"2",9249400,"pseudo","","ko","auches","vilou","uc","femvêtits","pud","speute","za","intièta","ar","zy","schompte","","","","qube","i","orble","ar","marciote","taz","craintrer","gox","encome","ub","citalme","déstuige","","","","ze","magé","algasé","ia","préasetait","ile","igé","kêne","rhes","manpelcits","nog","zown"
"3",9270000,"sentence","","Tes","enfants","refusent","de","lire","le","dernier","chapitre","de","ce","livre","ennuyeux","","","","Le","fermier","dit","que","sa","fille","souhaite","apprendre","à","traire","les","vaches","","","","Elle","montre","son","bras","pris","dans","un","gros","bloc","de","plâtre","blanc"
"4",9290600,"pseudo","","fe","raimais","psendre","ud","saiques","pneute","salnlenté","uve","ze","dime","ow","sproprès","","","","stine","faneque","sles","alcerle","gec","dovanir","cetcelcre","vesgue","ux","vuc","qo","flog","","","","ige","sournété","phriète","ox","rédapse","iol","prenverque","cli","guiplennua","ia","acor","queldé"
"5",9311200,"sentence","","Le","jardinier","redoute","les","brusques","changements","de","la","température","de","la","serre","","","","Le","vacancier","écoute","le","bruit","des","vagues","qui","déferlent","sur","le","rivage","","","","Elle","a","égaré","le","cartable","qui","contenait","les","copies","du","dernier","contrôle"
"6",9331800,"pseudo","","co","comelcart","simvant","trà","jo","manversez","seche","danlicès","olk","pabric","ud","lèton","","","","ilé","chotite","fêrimeme","uc","dèle","zé","englile","mipevant","na","ub","hisci","raifecle","","","","uc","jiel","folvedie","ar","duff","hai","tuhuvisir","zû","elfercibe","spu","faipadre","preslu"
"7",9352400,"sentence","","Il","explique","que","son","inspiration","vient","de","ses","voyages","à","la","mer","","","","Il","refuse","de","supporter","la","fumée","des","cigarettes","de","ses","voisins","impolis","","","","Nous","regrettons","que","vous","ayez","décidé","de","quitter","notre","maison","de","production"
"8",9373000,"pseudo","","ui","lidesséce","kuste","iz","caint","pui","brox","munu","apé","imconlors","ia","garle","","","","gi","coudai","diq","shomdé","ui","qut","resitre","irir","fe","vobre","ec","uir","","","","stis","pustre","bam","rêsa","hoeu","gnue","iz","frub","bair","um","shuère","alcha"
"9",9393600,"sentence","","Ils","ont","découvert","la","bactérie","qui","a","causé","des","épidémies","de","grippe","","","","Il","cuisine","en","suivant","des","recettes","héritées","de","son","vieil","oncle","Gustave","","","","Il","ouvre","la","portière","de","sa","voiture","à","la","carrosserie","très","abîmée"
"10",9414200,"pseudo","","us","paunais","boq","los","scrym","tis","reles","gi","ze","afval","crop","acges","","","","sow","ipé","culployer","kai","indain","um","briponmisi","mégusais","zà","rentofla","guèque","mébant","","","","za","fiste","alnuer","muo","ahijours","vry","conla","hul","grilsases","lo","gû","coumi"
"11",9434800,"sentence","","Le","garçon","répond","que","sa","soeur","cherche","un","tube","de","colle","blanche","","","","Il","vérifie","les","installations","qui","assurent","la","sécurité","des","passagers","du","vol","","","","Le","voyageur","fait","coulisser","la","porte","de","son","compartiment","de","deuxième","classe"
"12",9455400,"pseudo","","qe","bourêle","ocpresde","vry","glueux","heubise","aletdée","spû","hiz","tefivice","al","exane","","","","za","bart","zà","aflé","za","beôle","sbû","skuis","ux","grompetsir","mês","heusila","","","","alte","hochaudtres","os","sqoce","kia","cinone","dri","prengard","ow","isatre","ps","forgne"
"13",9476000,"sentence","","Il","craint","de","manquer","le","train","qui","doit","partir","à","quatre","heures","","","","La","pluie","frappe","les","ardoises","des","toits","des","immeubles","de","la","ville","","","","Tu","peux","jeter","les","revues","qui","traînent","sur","la","table","du","salon"
"14",9496600,"pseudo","","qe","imtare","os","croinerme","ox","avate","zû","cluff","strui","apcote","re","mugue","","","","ps","inx","atme","iz","sif","pota","foulpe","shuc","da","pid","ps","iveux","","","","uo","herdre","omre","ud","débon","insercovec","afet","ub","conpaner","ze","os","pimeze"
"15",9517200,"sentence","","Le","bijoutier","a","perdu","la","boîte","de","sa","chaîne","en","argent","massif","","","","Il","entre","sur","la","scène","inondée","par","la","lumière","des","projecteurs","puissants","","","","Il","déteste","la","couleur","des","carreaux","de","sa","deuxième","salle","de","bain"
"16",9537800,"pseudo","","er","graï","gymce","glû","coubre","pui","glonfrée","gni","ux","brûne","da","setré","","","","og","tentiprès","lèser","co","nument","ui","ull","cefin","pna","piter","zuoi","hagné","","","","gi","cepolui","co","tyverde","spe","rédinait","phapicun","ec","réq","cosbe","rétat","atnêres"
